27702,30849,30881,29711,38617,33870,23488
25093,29007,23381,19208,35807,31666,12401
6783,9122,4680,3869,11123,9571,1676
564,873,174,136,836,776,35
5,8,0,0,3,8,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

55,50,57,67,62,37,47
380906,360915,375721,457757,427869,260122,313412
23,23,23,23,23,23,23
0,0,0,0,0,0,0
23,23,23,23,23,23,23
91,89,92,88,90,101,96
416,392,423,387,403,498,448
1861,1709,1881,1677,1775,2306,1985
7454,6672,7388,6668,7068,9076,7672
24747,21832,24108,22969,23955,28075,24421
63253,56580,61430,63878,64630,62640,59990
113403,107470,111876,129474,125112,87443,101219
121666,119082,121378,158797,143305,58325,92021
43194,42609,42549,65622,55081,11230,24004
4732,4421,4521,8057,6331,405,1524
66,36,52,117,96,0,9
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

135,114,130,142,131,107,156
997093,868793,965817,996166,866192,779798,1053349
25,25,25,25,25,25,25
0,0,0,0,0,0,0
25,25,25,25,25,25,25
107,106,107,106,109,112,105
526,512,527,516,542,572,513
2553,2436,2575,2491,2619,2822,2483
11323,10440,11490,10961,11283,12305,10948
42858,38027,43751,41397,40943,44509,41480
128675,111685,131645,125657,117845,124500,126839
277593,243346,279307,276642,244900,240516,284378
358303,315598,340923,358863,304707,256418,385247
153960,130899,139292,158612,126302,89330,176200
20791,15527,15946,20583,16614,8608,24679
379,192,229,313,303,81,452
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

388,403,421,463,380,401,345
2979453,3036452,3196088,3043390,2781708,3295122,2806412
28,28,28,28,28,28,28
0,0,0,0,0,0,0
28,28,28,28,28,28,28
136,134,133,135,138,132,138
764,733,733,747,784,717,778
4262,3995,4017,4120,4388,3924,4343
21664,20118,20177,20890,22134,19900,22064
93760,87966,87649,90834,94193,87750,95367
320627,308811,307744,314223,314791,313384,323678
782096,779626,790098,781826,746777,815607,768752
1128783,1159062,1227227,1158301,1041641,1267363,1040694
547014,587315,651052,581864,487512,675355,484505
78884,87166,105118,88734,68108,108691,65022
1435,1498,2112,1688,1214,2271,1043
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

835,533,771,631,758,778,823
6153359,4261048,6233799,5026681,6157193,5702286,6546428
30,30,30,30,30,30,30
0,0,0,0,0,0,0
30,30,30,30,30,30,30
156,169,154,162,155,158,153
939,1081,911,1007,924,958,905
5639,6704,5381,6130,5489,5769,5371
31024,36708,29233,33348,29897,31697,29460
146469,164673,137594,151345,140494,148567,140293
551595,557273,524513,533192,532092,550260,540239
1493985,1265324,1461988,1321442,1463707,1442937,1516575
2396369,1548152,2439044,1917017,2400886,2195819,2557093
1308658,619690,1390332,927245,1349498,1146671,1486038
214190,60808,239478,133338,228995,176084,264202
4305,436,5141,2425,5026,3336,6069
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,

2094,2029,1739,1854,1917,1746,2079
16099481,16022662,14073905,14652355,15169957,14319778,16248964
33,33,33,33,33,33,33
0,0,0,0,0,0,0
33,33,33,33,33,33,33
189,189,194,193,191,193,188
1252,1254,1317,1306,1276,1300,1238
8319,8325,8836,8760,8499,8702,8168
51019,50832,53661,53378,51894,53147,49756
270407,267822,276226,276731,272026,277033,262945
1149189,1133431,1122661,1136239,1136504,1142207,1122621
3518377,3471613,3255460,3335742,3402737,3336178,3482040
6368068,6328709,5555414,5782366,5996514,5646501,6435169
3975937,3984444,3226693,3430271,3631784,3285679,4088142
739802,757851,561177,613428,654005,557315,779926
16889,18159,12233,13908,14494,11490,18738
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

3347,3680,3142,3482,3475,3443,3629
27353644,29148817,25439249,27970845,27817759,27217293,28563334
35,35,35,35,35,35,35
0,0,0,0,0,0,0
35,35,35,35,35,35,35
216,213,219,215,215,216,214
1546,1503,1585,1530,1532,1546,1516
11033,10638,11378,10872,10919,11020,10744
71991,69455,74188,70843,71394,71732,70054
402415,392286,410891,396971,400978,399637,394204
1793068,1783132,1795747,1781003,1798249,1775123,1781411
5738012,5875008,5574115,5766473,5794962,5676212,5822397
10843830,11530795,10108891,11082080,11024869,10775669,11314693
7072678,7836171,6280610,7351614,7249070,7066646,7592107
1384962,1608183,1155414,1472049,1430160,1404110,1536740
33858,41398,26176,37160,35376,35347,39219
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

112,99,83,115,102,105,134
875088,867197,642790,908733,804327,846338,1013234
24,24,24,24,24,24,24
0,0,0,0,0,0,0
24,24,24,24,24,24,24
87,85,86,84,87,87,84
366,343,362,343,371,365,346
1552,1396,1525,1391,1594,1525,1449
6203,5361,5783,5198,6381,5974,5708
22079,18497,18746,17250,22550,20889,20137
65679,54351,49872,49536,66412,61795,60969
152149,127844,105035,118630,151833,144328,150247
250740,223998,168094,221225,241264,241601,276181
253386,262509,185205,283951,221388,247306,320979
117037,159441,104514,190899,87889,116074,164152
5781,13271,3510,20065,4534,6363,12916
5,77,34,137,0,7,42
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

1497,1243,1032,1573,1450,1365,1459
13154124,10845235,8985917,13749979,12709462,12064710,12641643
30,30,30,30,30,30,30
0,0,0,0,0,0,0
30,30,30,30,30,30,30
134,133,139,130,136,133,133
701,696,764,666,717,699,693
3764,3740,4210,3501,3847,3744,3702
19211,19132,21468,17565,19706,18974,18818
88544,88215,95522,80259,91432,86168,86406
351371,348802,350704,319002,364115,334476,342115
1136326,1114876,1006270,1047974,1172608,1052849,1107446
2776959,2635148,2121283,2661929,2820178,2509970,2711122
4530934,3907708,2975859,4666828,4441693,4070718,4388369
3807220,2471906,2186168,4340113,3431733,3552776,3549919
435994,254016,221604,605278,361353,430002,430132
2936,833,1896,6704,1914,4171,2758
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,

13817,13870,12142,11477,12306,10822,12365
116655996,118279494,105027563,99994277,106985283,94866295,106109805
36,36,36,36,36,36,36
0,0,0,0,0,0,0
36,36,36,36,36,36,36
190,187,192,199,193,199,194
1189,1151,1208,1292,1223,1297,1238
7668,7349,7824,8608,7979,8684,8065
47589,45357,48606,54758,49838,55198,49865
270120,257287,275318,314691,282901,315094,279079
1336892,1280633,1355188,1549536,1390115,1537126,1354761
5481625,5312965,5485227,6153316,5605349,6045021,5426766
17402561,17155419,16949331,18177083,17272942,17643962,16736650
38278612,38501592,35465091,35140342,36171047,33496174,35432372
45572531,46737785,38920524,33974788,39656936,31507888,40089909
8142191,8851206,6445225,4585298,6473608,4226571,6646884
114792,128527,73793,34330,73116,29045,83986
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

85049,71289,84910,79710,70686,70998,71499
703567506,583395689,699439876,652423642,590497302,607118943,651429319
42,42,42,42,42,42,42
0,0,0,0,0,0,0
42,42,42,42,42,42,42
259,267,261,262,269,268,263
1898,2028,1938,1941,2042,2042,1959
14412,15810,14907,14844,15996,15993,15060
105885,116991,110433,109032,119990,119217,111100
715918,778975,748308,731302,817037,802537,747526
4247913,4454109,4425669,4278855,4803530,4654171,4378696
20992499,20817551,21703763,20765821,23020205,22076471,21206008
80614901,74589575,82425231,78071278,83068954,79879033,79243416
214954640,184418162,216510322,203000905,198105266,196313420,204018111
311032086,247397606,306420009,284095427,237003165,253577342,282032605
69677256,49976187,65983329,60382908,43059388,48972190,58737653
1209797,828386,1095664,971025,481418,706217,936880
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

377940,355065,374970,306395,344716,340085,372000
3407833871,3230873517,3390305485,2820219621,3113970678,3108529701,3336411882
48,48,48,48,48,48,48
0,0,0,0,0,0,0
48,48,48,48,48,48,48
340,344,340,352,346,347,342
2871,2943,2869,3076,2986,2993,2909
25243,26137,25198,27759,26703,26730,25727
215390,223903,214539,240008,229397,229537,219996
1695321,1757225,1683733,1885402,1797092,1799757,1728301
11743525,12059560,11633074,12815987,12255886,12296848,11911093
67962818,68747702,67230072,71367292,69149152,69523551,68426931
306407914,303767849,303236975,302294385,301330570,303260416,305756157
959582260,927986300,951878884,862605813,904977462,909039678,947629720
1624985357,1525187638,1617940874,1277801495,1457730781,1453658007,1584737948
426740386,383784256,427935508,286601299,359643368,352362483,408020056
8472398,7329612,8523371,4576705,6826887,6329306,7952654
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

1420238,1397968,1293528,1395735,1454029,1541516,1387599
12498617272,12241418725,11445907534,12305904181,12747401653,12664525787,12151626813
54,54,54,54,54,54,54
0,0,0,0,0,0,0
54,54,54,54,54,54,54
439,441,446,440,438,438,441
4265,4305,4400,4291,4253,4245,4310
43030,43592,44895,43461,42916,42776,43689
418988,425282,439588,424411,418129,416717,426466
3740003,3795861,3918740,3793175,3736209,3727465,3805784
29211228,29577661,30324388,29602471,29228208,29206589,29624102
189601962,191048957,193244072,191513704,190175494,190285315,190974800
953898349,953933086,944850230,957563917,960427179,960988734,950939704
3316099686,3281728847,3156342297,3296586720,3358860222,3352411197,3261081181
6194727159,6047457789,5595230008,6073183411,6333023362,6281279403,5993040530
1772697464,1697580976,1491994692,1716650102,1831043083,1807154462,1685679892
38174645,35821874,29513724,36538024,40442106,39008392,36005860
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

4957433,5021675,5036459,4872199,4946317,5077493,5706304
42799842828,43291661430,42955249779,42069989500,41976114173,43291661430,42801489842
60,60,60,60,60,60,60
0,0,0,0,0,0,0
60,60,60,60,60,60,60
544,543,544,546,546,543,544
5909,5888,5912,5955,5952,5888,5911
66771,66448,66842,67500,67427,66448,66810
729239,725202,730287,738357,737194,725202,729639
7310213,7270006,7321804,7399818,7385582,7270006,7311824
64186656,63893888,64288400,64831008,64694003,63893888,64167344
468757997,467576948,469506258,471473480,470453483,467576948,468366642
2655591680,2657858616,2660490224,2654404120,2648750300,2657858616,2652572992
10404162183,10464678207,10431224576,10315046040,10293238622,10464678207,10394691364
21926918848,22204048216,22016907936,21522746176,21473995924,22204048216,21930266016
7098356232,7246256448,7129467864,6867318840,6851681160,7246256448,7108486272
173756496,179280960,175239072,165957600,165103920,179280960,174824424
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

