0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

21,22,20,22,20,20,19
189691,203274,188970,208941,191290,188571,188109
21,21,21,21,21,21,21
0,0,0,0,0,0,0
21,21,21,21,21,21,21
65,64,62,65,62,65,69
241,233,217,238,220,237,265
855,835,762,853,776,841,966
2740,2769,2454,2801,2510,2745,3098
7684,8071,6925,8040,7109,7832,8512
18181,19658,16523,19465,17028,18679,19514
34683,37928,32073,37923,33114,35377,35878
49959,54286,48249,55499,49395,49990,49913
48493,51971,50825,54479,51110,47480,46875
25635,26208,29038,27796,28607,24039,22058
1133,1224,1815,1750,1336,1259,940
1,6,6,11,2,6,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

29,32,29,26,31,23,29
189691,203274,188970,208941,191290,188571,188109
21,21,21,21,21,21,21
0,0,0,0,0,0,0
21,21,21,21,21,21,21
65,64,62,65,62,65,69
241,233,217,238,220,237,265
855,835,762,853,776,841,966
2740,2769,2454,2801,2510,2745,3098
7684,8071,6925,8040,7109,7832,8512
18181,19658,16523,19465,17028,18679,19514
34683,37928,32073,37923,33114,35377,35878
49959,54286,48249,55499,49395,49990,49913
48493,51971,50825,54479,51110,47480,46875
25635,26208,29038,27796,28607,24039,22058
1133,1224,1815,1750,1336,1259,940
1,6,6,11,2,6,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

1360,1130,1175,1556,1530,1493,1421
11511379,9972085,10333760,13108434,12994260,12717798,11881494
30,30,30,30,30,30,30
0,0,0,0,0,0,0
30,30,30,30,30,30,30
135,150,145,133,132,133,133
722,867,824,699,687,694,696
3906,4970,4626,3749,3663,3699,3702
19748,26035,23725,19115,18555,18585,18478
88663,117611,105544,87938,84741,83857,82526
338122,434785,389578,347378,334074,326410,316347
1043488,1243265,1136666,1115878,1080177,1047908,993550
2440431,2552794,2452353,2713022,2662338,2594318,2404008
3881443,3338896,3488114,4460072,4438681,4363011,4020753
3293729,2131816,2531185,3894340,3860107,3790221,3581026
396870,120542,199649,461603,506647,485427,455349
4092,324,1321,4477,4428,3505,4896
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,

1346,1144,1182,1546,1516,1487,1406
11511379,9972085,10333760,13108434,12994260,12717798,11881494
30,30,30,30,30,30,30
0,0,0,0,0,0,0
30,30,30,30,30,30,30
135,150,145,133,132,133,133
722,867,824,699,687,694,696
3906,4970,4626,3749,3663,3699,3702
19748,26035,23725,19115,18555,18585,18478
88663,117611,105544,87938,84741,83857,82526
338122,434785,389578,347378,334074,326410,316347
1043488,1243265,1136666,1115878,1080177,1047908,993550
2440431,2552794,2452353,2713022,2662338,2594318,2404008
3881443,3338896,3488114,4460072,4438681,4363011,4020753
3293729,2131816,2531185,3894340,3860107,3790221,3581026
396870,120542,199649,461603,506647,485427,455349
4092,324,1321,4477,4428,3505,4896
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,

21355,21792,21809,18635,18479,19427,20005
196630095,200458997,200025203,176497184,170232795,183664329,186413098
38,38,38,38,38,38,38
0,0,0,0,0,0,0
38,38,38,38,38,38,38
216,216,214,224,223,223,219
1457,1467,1429,1561,1545,1561,1498
10100,10212,9835,11097,10911,11119,10509
66863,67509,64770,74483,72709,74552,70150
401583,402945,387940,447315,433635,446236,422281
2087551,2077893,2019315,2290692,2208067,2274842,2182547
8912154,8823654,8687536,9474679,9104721,9390173,9176802
29130299,28905703,28839710,29397048,28263526,29355867,29228933
65002000,65434886,65720857,60679649,58492299,62146101,62797331
77062577,79909958,79466653,64445215,62128425,69081094,70721852
13773426,14612994,14630974,9580935,9419965,10754886,11656608
181831,211522,195932,94248,96731,127637,144330
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

21150,21799,21793,18537,18242,19549,20194
196630095,200458997,200025203,176497184,170232795,183664329,186413098
38,38,38,38,38,38,38
0,0,0,0,0,0,0
38,38,38,38,38,38,38
216,216,214,224,223,223,219
1457,1467,1429,1561,1545,1561,1498
10100,10212,9835,11097,10911,11119,10509
66863,67509,64770,74483,72709,74552,70150
401583,402945,387940,447315,433635,446236,422281
2087551,2077893,2019315,2290692,2208067,2274842,2182547
8912154,8823654,8687536,9474679,9104721,9390173,9176802
29130299,28905703,28839710,29397048,28263526,29355867,29228933
65002000,65434886,65720857,60679649,58492299,62146101,62797331
77062577,79909958,79466653,64445215,62128425,69081094,70721852
13773426,14612994,14630974,9580935,9419965,10754886,11656608
181831,211522,195932,94248,96731,127637,144330
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

153436,145498,149902,148006,154910,152654,157422
1384242193,1320329185,1351005798,1340747339,1398064942,1382504258,1413118701
45,45,45,45,45,45,45
0,0,0,0,0,0,0
45,45,45,45,45,45,45
308,310,308,309,305,308,305
2517,2543,2516,2523,2466,2520,2460
21164,21432,21149,21199,20566,21200,20510
169748,172093,169347,170054,164102,169985,164148
1232477,1248951,1225807,1235640,1189512,1232924,1197010
7730757,7810558,7659216,7754549,7479632,7723044,7584548
39809872,39937076,39292773,39883918,38788789,39722406,39604587
157234472,155690428,154696474,156713210,154952871,156771433,158690371
425876442,412890950,417476227,419045114,425712333,424571509,434265918
617192597,580704943,600230502,591526814,626547822,616710526,630786169
132768840,119967400,128136272,122537718,140776565,133326834,138557152
2202954,1882456,2095162,1856246,2429934,2251524,2245478
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,

